campaign_name,brand,channel,audience_segment,content_theme,content_format,funnel_stage,geo,date,impressions,clicks,conversions,revenue,cost
AEKE_YT_Review_Q1,AEKE,youtube,self_disciplined_achiever,professional_review,video_long_60s_plus,consideration,us,2026-01-15,50000,2500,125,12500,3000
AEKE_YT_Review_Q1_W2,AEKE,youtube,self_disciplined_achiever,professional_review,video_long_60s_plus,consideration,us,2026-01-22,45000,2200,110,11000,3000
AEKE_IG_Lifestyle_Q1,AEKE,instagram,trend_seeker,lifestyle,image_carousel,awareness,us,2026-01-15,80000,1600,40,4000,2000
AEKE_IG_Tutorial_Q1,AEKE,instagram,self_disciplined_achiever,tutorial_howto,video_short_30s,consideration,us,2026-01-20,35000,1750,70,7000,1500
AEKE_TT_UGC_Q1,AEKE,tiktok,trend_seeker,user_generated,video_short_15s,awareness,us,2026-02-01,120000,3600,60,3000,1000
AEKE_Google_Search_Q1,AEKE,google_ads,budget_conscious,promotion_deal,article_blog,conversion,us,2026-01-10,25000,3750,250,25000,5000
AEKE_AMZ_Sponsored_Q1,AEKE,amazon_ads,premium_buyer,comparison,image_single,conversion,us,2026-01-12,40000,2800,350,35000,7000
AEKE_FB_Retarget_Q1,AEKE,facebook,loyal_customer,testimonial,video_short_30s,retention,us,2026-02-05,15000,900,90,9000,1200
AEKE_YT_Comparison_EU,AEKE,youtube,tech_driven_upgrader,comparison,video_long_60s_plus,consideration,europe,2026-02-10,30000,1500,75,7500,2500
AEKE_Reddit_Community,AEKE,reddit,self_disciplined_achiever,educational,article_blog,awareness,us,2026-02-15,20000,2000,30,1500,500
NEENCA_IG_Lifestyle,NEENCA,instagram,trend_seeker,lifestyle,image_carousel,awareness,us,2026-01-18,60000,1200,24,2400,1800
NEENCA_YT_Review,NEENCA,youtube,self_disciplined_achiever,professional_review,video_long_60s_plus,consideration,us,2026-01-25,28000,1400,84,8400,2100
CozyFit_TT_Dance,CozyFit,tiktok,trend_seeker,entertainment,video_short_15s,awareness,us,2026-02-01,200000,6000,80,4000,800
CozyFit_Google_Brand,CozyFit,google_ads,first_time_buyer,brand_story,article_blog,conversion,us,2026-02-08,18000,2700,180,18000,4500
CASEKOO_AMZ_PPC,CASEKOO,amazon_ads,budget_conscious,comparison,image_single,conversion,us,2026-01-20,55000,3300,440,22000,6600
